phrase,region_id,region_name,count,types,seeds,analysis_status,query_type,query_confidence,query_source,next_action,intent_id,intent_title,intent_score,matched_keywords
"промпт инжиниринг","225","Россия","3624","top","промпт инжиниринг","assigned","informational","low","intent-default","guide","VC03","Промпты и спецификации","4","промпт инжиниринг*"
"gemini api key","225","Россия","3613","top","gemini","assigned","informational","low","intent-default","guide","MD04","Gemini","2","gemini*"
"qwen модель","225","Россия","3515","top","qwen","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","2","qwen*"
"qwen ии","225","Россия","3487","top","qwen","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","2","qwen*"
"дипсик начать чат","225","Россия","3433","top","дипсик","assigned","informational","low","intent-default","guide","MD03","DeepSeek","2","дипсик*"
"газонокосилка хутер glm","225","Россия","3404","top","glm","assigned","informational","low","intent-default","guide","MD06","GLM / Zhipu","2","glm*"
"дипсик нейросеть чат","225","Россия","3404","top","дипсик","assigned","informational","low","intent-default","guide","MD03","DeepSeek","2","дипсик*"
"gemini лучше","225","Россия","3341","top","gemini","assigned","informational","high","signals","guide","MD04","Gemini","2","gemini*"
"создание ии агентов","225","Россия","3298","top","ии агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ии агент*"
"deepseek v4 pro","225","Россия","3284","top","deepseek","assigned","informational","low","intent-default","guide","MD03","DeepSeek","2","deepseek*"
"gemini ai скачать","225","Россия","3259","top","gemini","assigned","informational","low","intent-default","guide","MD04","Gemini","2","gemini*"
"предел длины чата дипсик","225","Россия","3227","top","дипсик","assigned","informational","low","intent-default","guide","MD03","DeepSeek","2","дипсик*"
"почему дипсик не","225","Россия","3213","top","дипсик","assigned","informational","high","signals","guide","MD03","DeepSeek","2","дипсик*"
"gemini видео","225","Россия","3180","top","gemini","assigned","informational","low","intent-default","guide","MD04","Gemini","2","gemini*"
"нейросеть для генерации изображений по фото","225","Россия","3177","top","нейросеть для генерации изображений","assigned","informational","low","intent-default","guide","IN04","Генерация изображений","6","нейросет* для генерации изображени*"
"дипсик скачать бесплатно на русском","225","Россия","3167","top","дипсик","assigned","informational","low","intent-default","guide","MD03","DeepSeek","2","дипсик*"
"безопасность нейросети","225","Россия","3159","top","безопасность нейросетей","assigned","informational","low","intent-default","guide","SC01","Безопасность агентов и серверов","4","безопасност* нейросет*"
"дипсик старый","225","Россия","3102","top","дипсик","assigned","informational","low","intent-default","guide","MD03","DeepSeek","2","дипсик*"
"перестал работать gemini","225","Россия","3099","top","gemini","assigned","informational","low","intent-default","guide","MD04","Gemini","2","gemini*"
"https qwen ai","225","Россия","3078","top","qwen","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","2","qwen*"
"gemini samsung","225","Россия","3054","top","gemini","assigned","informational","low","intent-default","guide","MD04","Gemini","2","gemini*"
"дипсик без регистраций","225","Россия","3045","top","дипсик","assigned","informational","low","intent-default","guide","MD03","DeepSeek","2","дипсик*"
"дипсик без ограничений","225","Россия","3033","top","дипсик","assigned","informational","low","intent-default","guide","MD03","DeepSeek","2","дипсик*"
"gemini не работает с впн","225","Россия","3011","top","gemini","assigned","informational","high","signals","guide","MD04","Gemini","2","gemini*"
"qwen 3.8 flash","225","Россия","3001","top","qwen","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","2","qwen*"
"обновление дипсик","225","Россия","2992","top","дипсик","assigned","informational","low","intent-default","guide","MD03","DeepSeek","2","дипсик*"
"через gemini","225","Россия","2989","top","gemini","assigned","informational","low","intent-default","guide","MD04","Gemini","2","gemini*"
"gemini на русском","225","Россия","2987","top","gemini","assigned","informational","low","intent-default","guide","MD04","Gemini","2","gemini*"
"qwen gguf","225","Россия","2983","top","qwen","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","2","qwen*"
"нейросеть для генерации изображений без","225","Россия","2982","top","нейросеть для генерации изображений","assigned","informational","low","intent-default","guide","IN04","Генерация изображений","6","нейросет* для генерации изображени*"
"deepseek сайт","225","Россия","2954","top","deepseek","assigned","informational","low","intent-default","guide","MD03","DeepSeek","2","deepseek*"
"deepseek ai","225","Россия","2942","top","deepseek","assigned","informational","low","intent-default","guide","MD03","DeepSeek","2","deepseek*"
"glm нейросеть","225","Россия","2899","top","glm","assigned","informational","low","intent-default","guide","MD06","GLM / Zhipu","2","glm*"
"https chat qwen","225","Россия","2894","top","qwen","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","2","qwen*"
"газонокосилка huter glm 5.0","225","Россия","2841","top","glm","assigned","informational","low","intent-default","guide","MD06","GLM / Zhipu","2","glm*"
"как создать ии агента","225","Россия","2841","top","ии агент","assigned","informational","high","signals","guide","AG01","Что такое AI-агент","4","ии агент*"
"gemini не поддерживается","225","Россия","2825","top","gemini","assigned","informational","low","intent-default","guide","MD04","Gemini","2","gemini*"
"huter glm 6.0","225","Россия","2821","top","glm","assigned","informational","low","intent-default","guide","MD06","GLM / Zhipu","2","glm*"
"https chat qwen ai","225","Россия","2793","top","qwen","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","2","qwen*"
"gemini 3.1 pro","225","Россия","2766","top","gemini","assigned","informational","low","intent-default","guide","MD04","Gemini","2","gemini*"
"gemini на айфон","225","Россия","2759","top","gemini","assigned","informational","low","intent-default","guide","MD04","Gemini","2","gemini*"
"чат qwen","225","Россия","2746","top","qwen","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","2","qwen*"
